HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
7404,Copper Waste And Scrap,2016,Jul,Venezuela,30483,1.26,110.0632,27695.905625131745,Refined / Articles
7404,Copper Waste And Scrap,2016,Aug,Venezuela,30524,1.26,110.0632,27733.156949825196,Refined / Articles
7404,Copper Waste And Scrap,2016,Oct,Venezuela,238005,1.26,110.0632,216243.9398454706,Refined / Articles
7404,Copper Waste And Scrap,2016,Nov,Venezuela,155697,1.26,110.0632,141461.45123892455,Refined / Articles
7404,Copper Waste And Scrap,2016,Dec,Venezuela,633378,1.26,110.0632,575467.5495533475,Refined / Articles
7404,Copper Waste And Scrap,2017,Jan,Venezuela,196675,2.13,112.4076,174965.92757073365,Refined / Articles
7404,Copper Waste And Scrap,2017,Mar,Venezuela,3977602,2.13,112.4076,3538552.5533860703,Refined / Articles
7404,Copper Waste And Scrap,2017,Apr,Venezuela,302297,2.13,112.4076,268929.3250634299,Refined / Articles
7404,Copper Waste And Scrap,2017,Jul,Venezuela,1358220,2.13,112.4076,1208299.0829801543,Refined / Articles
7404,Copper Waste And Scrap,2017,Aug,Venezuela,246413,2.13,112.4076,219213.82539970605,Refined / Articles
7404,Copper Waste And Scrap,2017,Sep,Venezuela,3192302,2.13,112.4076,2839934.3104914613,Refined / Articles
7404,Copper Waste And Scrap,2017,Oct,Venezuela,84057,2.13,112.4076,74778.7516146595,Refined / Articles
7404,Copper Waste And Scrap,2017,Nov,Venezuela,790699,2.13,112.4076,703421.2989157317,Refined / Articles
7404,Copper Waste And Scrap,2017,Dec,Venezuela,1868791,2.13,112.4076,1662513.0329265995,Refined / Articles
7404,Copper Waste And Scrap,2018,Jan,Venezuela,2406111,2.44,115.1503,2089539.497508908,Refined / Articles
7404,Copper Waste And Scrap,2018,Feb,Venezuela,2368283,2.44,115.1503,2056688.5192656901,Refined / Articles
7404,Copper Waste And Scrap,2018,Mar,Venezuela,2052986,2.44,115.1503,1782875.0771817355,Refined / Articles
7404,Copper Waste And Scrap,2018,Apr,Venezuela,449827,2.44,115.1503,390643.35915755323,Refined / Articles
7404,Copper Waste And Scrap,2018,May,Venezuela,551502,2.44,115.1503,478941.0014563575,Refined / Articles
7404,Copper Waste And Scrap,2018,Jun,Venezuela,2819612,2.44,115.1503,2448636.2606089604,Refined / Articles
7404,Copper Waste And Scrap,2018,Jul,Venezuela,1477394,2.44,115.1503,1283013.591801324,Refined / Articles
7404,Copper Waste And Scrap,2018,Aug,Venezuela,2214809,2.44,115.1503,1923407.060163977,Refined / Articles
7404,Copper Waste And Scrap,2018,Sep,Venezuela,72276,2.44,115.1503,62766.66235346325,Refined / Articles
7404,Copper Waste And Scrap,2018,Oct,Venezuela,1014532,2.44,115.1503,881050.2447670565,Refined / Articles
7404,Copper Waste And Scrap,2018,Nov,Venezuela,118526,2.44,115.1503,102931.55988303981,Refined / Articles
7404,Copper Waste And Scrap,2018,Dec,Venezuela,105611,2.44,115.1503,91715.78363234832,Refined / Articles
7404,Copper Waste And Scrap,2019,Jan,Venezuela,73202,1.81,117.2345,62440.663797772846,Refined / Articles
7404,Copper Waste And Scrap,2019,Feb,Venezuela,186942,1.81,117.2345,159459.88595507294,Refined / Articles
7404,Copper Waste And Scrap,2019,Mar,Venezuela,98682,1.81,117.2345,84174.8802613565,Refined / Articles
7404,Copper Waste And Scrap,2019,Apr,Venezuela,216837,1.81,117.2345,184960.05868579642,Refined / Articles
7404,Copper Waste And Scrap,2019,May,Venezuela,208801,1.81,117.2345,178105.4211857431,Refined / Articles
7404,Copper Waste And Scrap,2019,Jun,Venezuela,248512,1.81,117.2345,211978.55580055361,Refined / Articles
7404,Copper Waste And Scrap,2019,Jul,Venezuela,354761,1.81,117.2345,302608.0206765073,Refined / Articles
7404,Copper Waste And Scrap,2019,Aug,Venezuela,603433,1.81,117.2345,514723.0550733786,Refined / Articles
7404,Copper Waste And Scrap,2019,Sep,Venezuela,107113,1.81,117.2345,91366.449296069,Refined / Articles
7404,Copper Waste And Scrap,2019,Oct,Venezuela,163878,1.81,117.2345,139786.4962958856,Refined / Articles
7404,Copper Waste And Scrap,2019,Dec,Venezuela,86182,1.81,117.2345,73512.48992404113,Refined / Articles
7404,Copper Waste And Scrap,2020,Apr,Venezuela,158834,1.23,118.6765,133837.7859138077,Refined / Articles
7404,Copper Waste And Scrap,2020,Jun,Venezuela,159937,1.23,118.6765,134767.2032795035,Refined / Articles
7404,Copper Waste And Scrap,2020,Sep,Venezuela,194637,1.23,118.6765,164006.3534061082,Refined / Articles
7404,Copper Waste And Scrap,2020,Oct,Venezuela,97033,1.23,118.6765,81762.60675028333,Refined / Articles
7404,Copper Waste And Scrap,2020,Nov,Venezuela,63742,1.23,118.6765,53710.71779164366,Refined / Articles
7404,Copper Waste And Scrap,2021,Jan,Venezuela,312312,4.7,124.2543,251349.04788003315,Refined / Articles
7404,Copper Waste And Scrap,2021,Feb,Venezuela,49491,4.7,124.2543,39830.41230766259,Refined / Articles
7404,Copper Waste And Scrap,2021,Aug,Venezuela,1340226,4.7,124.2543,1078615.3879584046,Refined / Articles
7404,Copper Waste And Scrap,2021,Sep,Venezuela,399476,4.7,124.2543,321498.7328406341,Refined / Articles
7404,Copper Waste And Scrap,2021,Nov,Venezuela,793509,4.7,124.2543,638616.9331765581,Refined / Articles
7404,Copper Waste And Scrap,2021,Dec,Venezuela,693004,4.7,124.2543,557730.3964530806,Refined / Articles
7404,Copper Waste And Scrap,2022,Jan,Venezuela,4863,8.0,134.1947,3623.8390934962404,Refined / Articles
7404,Copper Waste And Scrap,2022,Feb,Venezuela,14380,8.0,134.1947,10715.77342473287,Refined / Articles
7404,Copper Waste And Scrap,2022,Apr,Venezuela,11806,8.0,134.1947,8797.66488542394,Refined / Articles
7404,Copper Waste And Scrap,2022,May,Venezuela,11466,8.0,134.1947,8544.301675103412,Refined / Articles
7404,Copper Waste And Scrap,2022,Jun,Venezuela,5733,8.0,134.1947,4272.150837551706,Refined / Articles
7404,Copper Waste And Scrap,2022,Aug,Venezuela,40131,8.0,134.1947,29905.055862861947,Refined / Articles
7404,Copper Waste And Scrap,2023,Feb,Venezuela,5733,4.12,139.7235,4103.103629668595,Refined / Articles
7404,Copper Waste And Scrap,2023,Mar,Venezuela,28665,4.12,139.7235,20515.518148342977,Refined / Articles
7404,Copper Waste And Scrap,2023,Apr,Venezuela,22932,4.12,139.7235,16412.41451867438,Refined / Articles
7404,Copper Waste And Scrap,2023,May,Venezuela,17199,4.12,139.7235,12309.310889005787,Refined / Articles
7404,Copper Waste And Scrap,2023,Jul,Venezuela,380279,4.12,139.7235,272165.3837758144,Refined / Articles
7404,Copper Waste And Scrap,2023,Aug,Venezuela,153689,4.12,139.7235,109995.09746034132,Refined / Articles
7404,Copper Waste And Scrap,2024,Apr,Venezuela,156115,2.9,143.7755,108582.4775431141,Refined / Articles
7404,Copper Waste And Scrap,2024,May,Venezuela,131943,2.9,143.7755,91770.1555550146,Refined / Articles
7404,Copper Waste And Scrap,2024,Jun,Venezuela,260911,2.9,143.7755,181471.11295039838,Refined / Articles
7404,Copper Waste And Scrap,2024,Jul,Venezuela,132587,2.9,143.7755,92218.07609780526,Refined / Articles
7404,Copper Waste And Scrap,2024,Aug,Venezuela,96137,2.9,143.7755,66866.05158737059,Refined / Articles
7404,Copper Waste And Scrap,2024,Sep,Venezuela,26694,2.9,143.7755,18566.445604431912,Refined / Articles
7404,Copper Waste And Scrap,2024,Nov,Venezuela,547974,2.9,143.7755,381131.69489933964,Refined / Articles
7404,Copper Waste And Scrap,2024,Dec,Venezuela,102547,2.9,143.7755,71324.3911514827,Refined / Articles
7404,Copper Waste And Scrap,2025,Jan,Venezuela,133921,2.8,147.8012,90608.87191714275,Refined / Articles
7404,Copper Waste And Scrap,2025,Feb,Venezuela,40871,2.8,147.8012,27652.684822586012,Refined / Articles
7404,Copper Waste And Scrap,2025,Mar,Venezuela,59924,2.8,147.8012,40543.6491719959,Refined / Articles
7404,Copper Waste And Scrap,2025,Apr,Venezuela,114491,2.8,147.8012,77462.83521378717,Refined / Articles
7404,Copper Waste And Scrap,2025,Jun,Venezuela,159632,2.8,147.8012,108004.53582244259,Refined / Articles
7408,Copper Wire,2013,Jan,Argentina,58343,1.46,106.8327,54611.556199553124,Advanced Product
7408,Copper Wire,2013,Mar,Argentina,13840,1.46,106.8327,12954.834989661404,Advanced Product
7408,Copper Wire,2021,Jan,Argentina,3418,4.7,124.2543,2750.8102335291414,Advanced Product
7408,Copper Wire,2010,Feb,Brazil,138506,1.64,100.0,138506.0,Advanced Product
7408,Copper Wire,2010,Mar,Brazil,20662,1.64,100.0,20662.0,Advanced Product
7408,Copper Wire,2010,Jun,Brazil,18533,1.64,100.0,18533.0,Advanced Product
7408,Copper Wire,2010,Jul,Brazil,12645,1.64,100.0,12645.0,Advanced Product
7408,Copper Wire,2010,Aug,Brazil,89104,1.64,100.0,89104.0,Advanced Product
7408,Copper Wire,2010,Sep,Brazil,67592,1.64,100.0,67592.0,Advanced Product
7408,Copper Wire,2010,Nov,Brazil,37824,1.64,100.0,37824.0,Advanced Product
7408,Copper Wire,2010,Dec,Brazil,5013,1.64,100.0,5013.0,Advanced Product
7408,Copper Wire,2011,Jul,Brazil,17974,3.16,103.16,17423.419930205506,Advanced Product
7408,Copper Wire,2011,Aug,Brazil,16731,3.16,103.16,16218.49554090733,Advanced Product
7408,Copper Wire,2011,Sep,Brazil,15394,3.16,103.16,14922.450562233425,Advanced Product
7408,Copper Wire,2011,Nov,Brazil,29064,3.16,103.16,28173.71074059713,Advanced Product
7408,Copper Wire,2012,Jan,Brazil,14352,2.07,105.2954,13630.225062063491,Advanced Product
7408,Copper Wire,2012,Feb,Brazil,15836,2.07,105.2954,15039.593372549987,Advanced Product
7408,Copper Wire,2012,Mar,Brazil,97407,2.07,105.2954,92508.3147032064,Advanced Product
7408,Copper Wire,2012,Apr,Brazil,7093,2.07,105.2954,6736.286675391328,Advanced Product
7408,Copper Wire,2012,Jun,Brazil,14805,2.07,105.2954,14060.44328622143,Advanced Product
7408,Copper Wire,2012,Sep,Brazil,7996,2.07,105.2954,7593.873996394905,Advanced Product
7408,Copper Wire,2012,Oct,Brazil,7536,2.07,105.2954,7157.007808508254,Advanced Product
7408,Copper Wire,2012,Nov,Brazil,30148,2.07,105.2954,28631.83007044942,Advanced Product
7408,Copper Wire,2012,Dec,Brazil,52758,2.07,105.2954,50104.75291418239,Advanced Product
7408,Copper Wire,2013,Jan,Brazil,28966,1.46,106.8327,27113.421265211866,Advanced Product
7408,Copper Wire,2013,Feb,Brazil,6481,1.46,106.8327,6066.494621964997,Advanced Product
7408,Copper Wire,2013,Mar,Brazil,22686,1.46,106.8327,21235.071284353948,Advanced Product
7408,Copper Wire,2013,Apr,Brazil,28146,1.46,106.8327,26345.866012934242,Advanced Product
7408,Copper Wire,2013,May,Brazil,19444,1.46,106.8327,18200.419908885575,Advanced Product
7408,Copper Wire,2013,Jun,Brazil,9722,1.46,106.8327,9100.209954442787,Advanced Product
7408,Copper Wire,2013,Jul,Brazil,24168,1.46,106.8327,22622.28699639717,Advanced Product
7408,Copper Wire,2013,Aug,Brazil,68901,1.46,106.8327,64494.29809412286,Advanced Product
7408,Copper Wire,2013,Sep,Brazil,9900,1.46,106.8327,9266.825606766468,Advanced Product
7408,Copper Wire,2014,Feb,Brazil,5156,1.62,108.5634,4749.298566551895,Advanced Product
7408,Copper Wire,2014,Mar,Brazil,11367,1.62,108.5634,10470.379520169781,Advanced Product
7408,Copper Wire,2014,May,Brazil,64390,1.62,108.5634,59310.964837136635,Advanced Product
7408,Copper Wire,2014,Nov,Brazil,4077,1.62,108.5634,3755.4092815810855,Advanced Product
7408,Copper Wire,2014,Dec,Brazil,13523,1.62,108.5634,12456.315848619332,Advanced Product
7408,Copper Wire,2015,Jan,Brazil,2450,0.12,108.6937,2254.0404825670666,Advanced Product
7408,Copper Wire,2015,Feb,Brazil,4505,0.12,108.6937,4144.674438352912,Advanced Product
7408,Copper Wire,2015,Apr,Brazil,28311,0.12,108.6937,26046.58779671683,Advanced Product
7408,Copper Wire,2015,Jul,Brazil,5874,0.12,108.6937,5404.177059019979,Advanced Product
7408,Copper Wire,2015,Aug,Brazil,11800,0.12,108.6937,10856.19497726179,Advanced Product
7408,Copper Wire,2015,Dec,Brazil,6964,0.12,108.6937,6406.995069631451,Advanced Product
7408,Copper Wire,2016,Jan,Brazil,7923,1.26,110.0632,7198.591354785251,Advanced Product
7408,Copper Wire,2016,Feb,Brazil,133992,1.26,110.0632,121740.9633737707,Advanced Product
7408,Copper Wire,2016,Mar,Brazil,14001,1.26,110.0632,12720.873098365304,Advanced Product
7408,Copper Wire,2016,Apr,Brazil,37971,1.26,110.0632,34499.26951060845,Advanced Product
7408,Copper Wire,2016,May,Brazil,73584,1.26,110.0632,66856.13356689613,Advanced Product
7408,Copper Wire,2016,Jun,Brazil,3523,1.26,110.0632,3200.888216951715,Advanced Product
7408,Copper Wire,2016,Jul,Brazil,2217,1.26,110.0632,2014.2972401311247,Advanced Product
7408,Copper Wire,2016,Sep,Brazil,6893,1.26,110.0632,6262.765392974219,Advanced Product
7408,Copper Wire,2016,Oct,Brazil,24744,1.26,110.0632,22481.628736943865,Advanced Product
7408,Copper Wire,2016,Nov,Brazil,30451,1.26,110.0632,27666.831420492956,Advanced Product
7408,Copper Wire,2017,Feb,Brazil,3395,2.13,112.4076,3020.2584166906863,Advanced Product
7408,Copper Wire,2017,Mar,Brazil,4726,2.13,112.4076,4204.34205516353,Advanced Product
7408,Copper Wire,2017,May,Brazil,11977,2.13,112.4076,10654.97350712941,Advanced Product
7408,Copper Wire,2017,Jun,Brazil,2336,2.13,112.4076,2078.1512993783335,Advanced Product
7408,Copper Wire,2017,Sep,Brazil,5925,2.13,112.4076,5270.995911308488,Advanced Product
7408,Copper Wire,2017,Oct,Brazil,15336,2.13,112.4076,13643.205619548857,Advanced Product
