Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member)
7616 Articles Of Aluminum Nesoi,Philippines,All Country Subcodes,All Rate Provisions,All Districts,December 2017,75171
7412 Copper Tube Or Pipe Fittings,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,July 2023,2581622
"7413 Stranded Wire, Cable Etc Of Copper, Not Elec Insul",Thailand,All Country Subcodes,All Rate Provisions,All Districts,December 2025,336836
7907 Articles Of Zinc Nesoi,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,May 2022,579694
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,All Country Subcodes,All Rate Provisions,All Districts,January 2017,94133
7411 Copper Tubes And Pipes,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,October 2011,2042693
7907 Articles Of Zinc Nesoi,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,April 2019,25754
"7415 Nails, Tacks Etc Of Copper Etc, Screws Etc, Copper",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,October 2019,18184
"7415 Nails, Tacks Etc Of Copper Etc, Screws Etc, Copper",Thailand,All Country Subcodes,All Rate Provisions,All Districts,July 2023,7800
"7903 Zinc Dust, Powders And Flakes",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,September 2018,3300
7616 Articles Of Aluminum Nesoi,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,May 2011,1247694
7907 Articles Of Zinc Nesoi,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,March 2022,421134
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,March 2022,808123
7907 Articles Of Zinc Nesoi,Thailand,All Country Subcodes,All Rate Provisions,All Districts,September 2019,41666
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,May 2023,2450931
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,All Country Subcodes,All Rate Provisions,All Districts,November 2022,228831
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Malaysia,All Country Subcodes,All Rate Provisions,All Districts,October 2010,46686
7412 Copper Tube Or Pipe Fittings,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,April 2025,6313693
"7606 Aluminum Plates, Sheets & Strip Over .2mm Thick",Thailand,All Country Subcodes,All Rate Provisions,All Districts,April 2022,44146944
"7418 Household Art & Pts, Cop; Pot Scourers Etc, Copper",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,October 2025,3014
"7415 Nails, Tacks Etc Of Copper Etc, Screws Etc, Copper",Thailand,All Country Subcodes,All Rate Provisions,All Districts,September 2014,81471
"7418 Household Art & Pts, Cop; Pot Scourers Etc, Copper",Philippines,All Country Subcodes,All Rate Provisions,All Districts,September 2012,9250
7609 Aluminum Tube Or Pipe Fittings,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,September 2021,133362
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,November 2023,10256
"7604 Aluminum Bars, Rods And Profiles",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,November 2019,1895081
7608 Aluminum Tubes And Pipes,Thailand,All Country Subcodes,All Rate Provisions,All Districts,July 2015,14165
"7508 Articles Of Nickel, Nesoi",Singapore,All Country Subcodes,All Rate Provisions,All Districts,December 2024,56945
"7505 Nickel Bars, Rods, Profiles And Wire",Thailand,All Country Subcodes,All Rate Provisions,All Districts,February 2023,49746
7419 Articles Of Copper Nesoi,Thailand,All Country Subcodes,All Rate Provisions,All Districts,January 2023,638023
"7508 Articles Of Nickel, Nesoi",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,January 2018,2197
"7418 Household Art & Pts, Cop; Pot Scourers Etc, Copper",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,July 2025,119852
7504 Nickel Powders And Flakes,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,October 2023,12012
"7606 Aluminum Plates, Sheets & Strip Over .2mm Thick",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,September 2021,365683
"7604 Aluminum Bars, Rods And Profiles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,April 2025,160465
7616 Articles Of Aluminum Nesoi,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,November 2025,2370195
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,May 2011,586764
7607 Aluminum Foil (back Or Not) Nov .2mm Th (ex Back),Malaysia,All Country Subcodes,All Rate Provisions,All Districts,June 2020,2389681
7412 Copper Tube Or Pipe Fittings,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,December 2018,247355
"7508 Articles Of Nickel, Nesoi",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,February 2020,65619
"7601 Aluminum, Unwrought",Thailand,All Country Subcodes,All Rate Provisions,All Districts,August 2024,502247
7609 Aluminum Tube Or Pipe Fittings,Singapore,All Country Subcodes,All Rate Provisions,All Districts,November 2016,18798
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Singapore,All Country Subcodes,All Rate Provisions,All Districts,August 2021,1500350
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,February 2015,174109
7411 Copper Tubes And Pipes,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,June 2013,2894254
7907 Articles Of Zinc Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,January 2025,33755
7605 Aluminum Wire,Singapore,All Country Subcodes,All Rate Provisions,All Districts,March 2019,17400
"7413 Stranded Wire, Cable Etc Of Copper, Not Elec Insul",Thailand,All Country Subcodes,All Rate Provisions,All Districts,June 2013,104454
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,May 2024,1546752
"7903 Zinc Dust, Powders And Flakes",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,September 2014,64400
7609 Aluminum Tube Or Pipe Fittings,Philippines,All Country Subcodes,All Rate Provisions,All Districts,May 2013,92040
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Burma,All Country Subcodes,All Rate Provisions,All Districts,June 2020,55871
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,April 2014,3296
7412 Copper Tube Or Pipe Fittings,Thailand,All Country Subcodes,All Rate Provisions,All Districts,July 2021,3093776
7408 Copper Wire,Singapore,All Country Subcodes,All Rate Provisions,All Districts,December 2017,7479
7408 Copper Wire,Philippines,All Country Subcodes,All Rate Provisions,All Districts,December 2024,44776
7616 Articles Of Aluminum Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,August 2019,265612
7404 Copper Waste And Scrap,Philippines,All Country Subcodes,All Rate Provisions,All Districts,February 2014,96580
7616 Articles Of Aluminum Nesoi,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,June 2010,1193204
"7604 Aluminum Bars, Rods And Profiles",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,March 2023,7292035
2820 Manganese Oxides,Singapore,All Country Subcodes,All Rate Provisions,All Districts,August 2012,38760
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,June 2019,1408940
"7413 Stranded Wire, Cable Etc Of Copper, Not Elec Insul",Thailand,All Country Subcodes,All Rate Provisions,All Districts,July 2013,69019
7404 Copper Waste And Scrap,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,June 2013,6711
"7508 Articles Of Nickel, Nesoi",Thailand,All Country Subcodes,All Rate Provisions,All Districts,September 2023,28803
7419 Articles Of Copper Nesoi,Thailand,All Country Subcodes,All Rate Provisions,All Districts,November 2014,476597
"7604 Aluminum Bars, Rods And Profiles",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,December 2023,5384038
7907 Articles Of Zinc Nesoi,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,September 2023,228863
7608 Aluminum Tubes And Pipes,Singapore,All Country Subcodes,All Rate Provisions,All Districts,April 2023,5158
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,January 2024,13033
"7413 Stranded Wire, Cable Etc Of Copper, Not Elec Insul",Thailand,All Country Subcodes,All Rate Provisions,All Districts,January 2010,418503
7907 Articles Of Zinc Nesoi,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,June 2025,35147
7419 Articles Of Copper Nesoi,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,March 2020,228952
"7604 Aluminum Bars, Rods And Profiles",Philippines,All Country Subcodes,All Rate Provisions,All Districts,November 2018,614405
"7508 Articles Of Nickel, Nesoi",Thailand,All Country Subcodes,All Rate Provisions,All Districts,September 2010,4833
"7601 Aluminum, Unwrought",Thailand,All Country Subcodes,All Rate Provisions,All Districts,April 2023,435371
7419 Articles Of Copper Nesoi,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,October 2018,302469
7419 Articles Of Copper Nesoi,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,November 2019,454282
7419 Articles Of Copper Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,February 2017,72080
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Thailand,All Country Subcodes,All Rate Provisions,All Districts,November 2024,48411
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,April 2015,1353622
"7415 Nails, Tacks Etc Of Copper Etc, Screws Etc, Copper",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,June 2012,6772
7608 Aluminum Tubes And Pipes,Thailand,All Country Subcodes,All Rate Provisions,All Districts,April 2025,194057
7605 Aluminum Wire,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,November 2022,127049
7602 Aluminum Waste And Scrap,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,August 2018,237726
7419 Articles Of Copper Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,October 2025,57243
7609 Aluminum Tube Or Pipe Fittings,Singapore,All Country Subcodes,All Rate Provisions,All Districts,August 2010,2100
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Philippines,All Country Subcodes,All Rate Provisions,All Districts,March 2025,127950
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,November 2025,385413
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Philippines,All Country Subcodes,All Rate Provisions,All Districts,December 2019,346046
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Singapore,All Country Subcodes,All Rate Provisions,All Districts,January 2015,1385385
7408 Copper Wire,Thailand,All Country Subcodes,All Rate Provisions,All Districts,March 2022,522424
7907 Articles Of Zinc Nesoi,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,January 2016,265120
7411 Copper Tubes And Pipes,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,March 2020,17558
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,August 2022,14789316
7907 Articles Of Zinc Nesoi,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,May 2018,301367
"7413 Stranded Wire, Cable Etc Of Copper, Not Elec Insul",Thailand,All Country Subcodes,All Rate Provisions,All Districts,August 2017,40032
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Thailand,All Country Subcodes,All Rate Provisions,All Districts,August 2016,6462
7411 Copper Tubes And Pipes,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,May 2024,2330932
7404 Copper Waste And Scrap,Philippines,All Country Subcodes,All Rate Provisions,All Districts,November 2012,49103
"7611 Tanks Etc, Over 300 Liter Capacity, Aluminum",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,December 2021,7828
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,April 2019,35131
7602 Aluminum Waste And Scrap,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,June 2017,4639
7907 Articles Of Zinc Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,October 2021,36411
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,All Country Subcodes,All Rate Provisions,All Districts,October 2013,274745
7410 Copper Foil (backed Or Not) Nov .15mm Th (ex Back),Malaysia,All Country Subcodes,All Rate Provisions,All Districts,February 2022,121567
7419 Articles Of Copper Nesoi,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,April 2019,411584
"7508 Articles Of Nickel, Nesoi",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,October 2015,43880
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,All Country Subcodes,All Rate Provisions,All Districts,July 2016,18046241
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Philippines,All Country Subcodes,All Rate Provisions,All Districts,November 2022,258378
7616 Articles Of Aluminum Nesoi,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,December 2018,1502873
"7604 Aluminum Bars, Rods And Profiles",Philippines,All Country Subcodes,All Rate Provisions,All Districts,October 2019,50682
7907 Articles Of Zinc Nesoi,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,October 2025,1979352
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,January 2017,730005
7907 Articles Of Zinc Nesoi,Philippines,All Country Subcodes,All Rate Provisions,All Districts,March 2012,3400
"7505 Nickel Bars, Rods, Profiles And Wire",Singapore,All Country Subcodes,All Rate Provisions,All Districts,January 2023,7955
7503 Nickel Waste And Scrap,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,July 2024,98814
"7604 Aluminum Bars, Rods And Profiles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,September 2023,1384988
7419 Articles Of Copper Nesoi,Thailand,All Country Subcodes,All Rate Provisions,All Districts,May 2011,1203043
7616 Articles Of Aluminum Nesoi,Singapore,All Country Subcodes,All Rate Provisions,All Districts,February 2017,88135
"7415 Nails, Tacks Etc Of Copper Etc, Screws Etc, Copper",Singapore,All Country Subcodes,All Rate Provisions,All Districts,February 2012,3698
"7604 Aluminum Bars, Rods And Profiles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,February 2011,7299
7419 Articles Of Copper Nesoi,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,September 2018,252061
7616 Articles Of Aluminum Nesoi,Philippines,All Country Subcodes,All Rate Provisions,All Districts,July 2021,33733
7412 Copper Tube Or Pipe Fittings,Singapore,All Country Subcodes,All Rate Provisions,All Districts,November 2019,1103370
7609 Aluminum Tube Or Pipe Fittings,Thailand,All Country Subcodes,All Rate Provisions,All Districts,April 2023,28779
"7606 Aluminum Plates, Sheets & Strip Over .2mm Thick",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,February 2023,573652
7616 Articles Of Aluminum Nesoi,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,September 2020,565747
7610 Aluminum Structures Nesoi (no Prefab) & Parts Of,Singapore,All Country Subcodes,All Rate Provisions,All Districts,March 2014,411915
"7409 Copper Plates, Sheets & Strip, Over 0.15MM Thick",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,November 2024,7956
"7604 Aluminum Bars, Rods And Profiles",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,January 2014,601144
7616 Articles Of Aluminum Nesoi,Philippines,All Country Subcodes,All Rate Provisions,All Districts,November 2011,27186
